FULL ADDRESS,PURCHASE DATE,PURCHASE PRICE,SOLD DATE,SOLD PRICE,PRICE CHANGE,PERIOD,DAILY PRICE CHANGE,PRICE CHANGE %,PURCHASE DATE SU,PURCHASE PRICE SU,SOLD DATE SU
"1641 3 AVENUE, 32D",2003-02-20,305925,2012-02-06,630008,324083,3273,99.017109685304,105.93544169322546,-1.5360742474814502,-0.9497472426426047,-0.3952541577430989
"200 RIVERSIDE BOULEVARD, 403",2010-09-02,825000,2013-09-17,935000,110000,1111,99.00990099009901,13.333333333333334,0.9246331207002731,-0.44531248686934577,0.03484577317796947
"1600 BROADWAY, PH3D",2006-07-14,2571081,2017-01-06,2950000,378919,3829,98.96030295116218,14.737730938854124,-0.42692225309928483,1.2515211938036352,0.9162220322980537
"415 EAST 37TH   STREET, 35H",2009-08-14,610000,2016-05-25,855000,245000,2476,98.94991922455573,40.16393442622951,0.5811537934077317,-0.654248522107511,0.7511921776492226
"900 PARK AVENUE, 6D",2006-07-10,1200000,2016-03-17,1550000,350000,3538,98.92594686263426,29.166666666666668,-0.43050016275858216,-0.08088916959347606,0.7008069565396238
"421 EAST 13TH   STREET, 6K",2008-03-31,1074253,2013-12-11,1280000,205747,2081,98.8692936088419,19.15256461932152,0.13302060858074385,-0.20308953993344617,0.09691452382022891
"70 BATTERY PLACE, 10B",2009-03-17,1471371,2013-06-18,1625000,153629,1554,98.86036036036036,10.441214350425556,0.4469821811840826,0.18282795049311074,-0.0316043010390377
"300 WEST 137 STREET, 2547B",2004-04-13,252000,2013-12-03,600000,348000,3521,98.83555808009088,138.0952380952381,-1.1621826880848816,-1.0021513156668747,0.09107275905389861
"230 RIVERSIDE DRIVE, 4L",2007-06-01,997885,2015-10-14,1300000,302115,3057,98.82728164867517,30.275532751769994,-0.13890052552585155,-0.27730361965004247,0.5876227641919742
"141 EAST 55TH STREET, 2B",2006-04-04,305000,2012-03-19,520000,215000,2176,98.80514705882354,70.49180327868852,-0.5172644719965418,-0.9506461534918851,-0.36458489271986483
"333 EAST 109TH STREET, 4B",2012-06-04,420000,2018-01-24,623500,203500,2060,98.7864077669903,48.45238095238095,1.4979931436026668,-0.838889669527285,1.1958965204861167
"62 WEST 62ND STREET, 12A",2005-04-08,690000,2015-10-21,1070000,380000,3848,98.75259875259876,55.072463768115945,-0.8401708187481239,-0.5765048810886588,0.5927343083625132
"392 CENTRAL PARK WEST, 15U",2003-08-14,305000,2016-03-29,760000,455000,4611,98.67707655606159,149.18032786885246,-1.379540699887193,-0.9506461534918851,0.7095696036891193
"1438 3 AVENUE, 2A",2009-03-10,650000,2012-10-18,780000,130000,1318,98.63429438543247,20.0,0.4407208392803123,-0.615376701598085,-0.2090479058163206
"350 WEST 53RD STREET, 6B",2010-10-07,475000,2013-12-16,590000,115000,1166,98.62778730703259,24.210526315789473,0.9559398302191247,-0.7854409163268242,0.10056562679918536
"155 EAST 38 STREET, 17D",2006-05-05,754000,2017-03-13,1145000,391000,3965,98.61286254728877,51.856763925729446,-0.48953567213698773,-0.5143099682735771,0.9644165916202786
"90 WILLIAM STREET, 11G",2008-06-25,904206,2015-04-24,1150000,245794,2494,98.5541299117883,27.183407320898112,0.20994566625563596,-0.3683404514876057,0.4612946011200814
"120 RIVERSIDE BOULEVARD, 8G",2006-03-01,630500,2016-02-25,990000,359500,3648,98.54714912280701,57.01823949246629,-0.547676704100569,-0.6343267140964303,0.6854723240280067
"99 JOHN STREET, 1113",2009-01-16,598221,2016-01-15,850000,251779,2555,98.54363992172212,42.08795746053716,0.393313536294623,-0.6656953014520244,0.655533279600564
"239 WEST 135 STREET, 1A",2013-10-01,380000,2014-04-22,400000,20000,203,98.52216748768473,5.263157894736842,1.930920212377641,-0.8777614900367112,0.19330364246467888
"295 GREENWICH STREET, 3JN",2004-02-06,306000,2008-08-28,470000,164000,1665,98.49849849849849,53.59477124183007,-1.2221126748781115,-0.9496743579791495,-1.3131414466527473
"500 WEST 43RD STREET, 23B",2005-03-18,810000,2017-04-05,1243206,433206,4401,98.43353783231083,53.48222222222222,-0.8589548444594347,-0.45988941956038054,0.9812116653234783
"1601 3 AVENUE, 31D",2003-02-20,301665,2013-07-10,675000,373335,3793,98.42736620089639,123.7581423101785,-1.5360742474814502,-0.9538870915268586,-0.015539447931629374
"188 EAST 64TH STREET, 905",2010-06-07,600000,2018-07-02,890000,290000,2947,98.40515778758059,48.333333333333336,0.8468135856105568,-0.6639664772348676,1.3120015952169315
"88 GREENWICH STREET, 1510",2010-06-23,725000,2017-09-18,985000,260000,2644,98.33585476550681,35.86206896551724,0.861125224247746,-0.542492038142911,1.1024282842248319
"15 BROAD STREET, 2722",2006-07-28,1323725,2015-08-28,1650000,326275,3318,98.33484026522001,24.648246425805965,-0.41439956929174426,0.03934623021974257,0.5533023961897837
"1 IRVING PLACE, V16C",2010-06-14,800000,2018-10-22,1100000,300000,3052,98.2961992136304,37.5,0.853074927514327,-0.4696073746877371,1.3937863019455556
"15 EAST 26TH   STREET, 12G",2008-11-14,285110,2013-06-19,450000,164890,1678,98.2657926102503,57.83381852618288,0.33696145916069037,-0.9699751662401973,-0.030874080443246413
"635 WEST 42ND STREET, 17A",2007-06-05,868567,2010-02-11,965000,96433,982,98.20061099796334,11.102540160977794,-0.13532261586655425,-0.4029742717659916,-0.9246640896917825
"250 SOUTH END AVENUE, 12F",2003-05-21,245000,2007-09-06,399000,154000,1569,98.1516889738687,62.857142857142854,-1.455571280147261,-1.0089538842560244,-1.573830199350237
"200 EAST 89TH STREET, 20F",2009-09-23,620000,2014-08-11,795000,175000,1783,98.1491867638811,28.225806451612907,0.6169328900007047,-0.6445305669801545,0.2743581285975118
"300 WEST 135TH STREET, 3G",2005-08-19,331728,2016-09-28,730000,398272,4058,98.1448989650074,120.05980803549896,-0.7212053225764884,-0.9246720030274866,0.8431999727189249
"200 EAST 28TH   STREET, 2E",2008-07-31,375000,2017-02-02,680000,305000,3108,98.13384813384813,81.33333333333333,0.24214685318931173,-0.8826204676003895,0.9359379883844183
"15 BROAD STREET, 3424",2007-05-09,1383957,2015-06-22,1675000,291043,2966,98.12643290627108,21.02977187875057,-0.15947350606681107,0.0978794175428364,0.5043776162717674
"25 CENTRAL PARK WEST, 3S",2004-06-15,901151,2018-05-17,1400000,498849,5084,98.12136113296617,55.35687137893649,-1.105830610950949,-0.3713092867790131,1.2784114478105322
"232 EAST 47TH   STREET, 23C",2009-04-23,520000,2017-12-18,830000,310000,3161,98.07023093957608,59.61538461538461,0.4800778455325827,-0.7417101182537198,1.1688783584418392
"99 JOHN STREET, 917",2013-01-29,535000,2016-12-27,675000,140000,1428,98.03921568627452,26.168224299065418,1.711773245745681,-0.727133185562685,0.9089198263401408
"455 MAIN STREET, PH2G",2006-05-17,1013158,2014-05-21,1300000,286842,2926,98.03212576896787,28.311674980605193,-0.4788019431590958,-0.26246138678403086,0.21448003974262622
"99 JOHN STREET, 612",2013-08-01,570220,2014-12-22,620000,49780,508,97.99212598425197,8.729963873592649,1.876357090073357,-0.6929065476041354,0.37147746783775304
"212 EAST 95TH STREET, 2C",2009-06-19,730000,2014-06-30,910000,180000,1837,97.9858464888405,24.65753424657534,0.5310630581775694,-0.5376330605792328,0.24368886357427771
"40 BROAD STREET, 24F",2010-03-10,476907,2015-11-12,680000,203093,2073,97.97057404727448,42.58545167087084,0.7672050956911917,-0.7835877022840373,0.6087991614699215
"2000 BROADWAY, 21A",2003-10-16,745000,2012-04-25,1050000,305000,3114,97.94476557482338,40.939597315436245,-1.3231886227532605,-0.523056127888198,-0.33756673067558723
"350 WEST 42ND STREET, 56A",2008-01-11,1165000,2018-10-16,1550000,385000,3931,97.93945560925972,33.047210300429185,0.06146241539479769,-0.11490201253922389,1.389404978370808
"725 RIVERSIDE DRIVE, 7C",2008-12-03,625000,2018-04-16,960000,335000,3421,97.92458345513008,53.6,0.3539565300423526,-0.6396715894164763,1.2557746093410023
"120 RIVERSIDE BOULEVARD, 6A",2005-12-13,703814,2013-07-15,975000,271186,2771,97.8657524359437,38.530918680219486,-0.6174459424568665,-0.5630804978757286,-0.011888344952672936
"247 WEST 46TH   STREET, 3701",2008-10-20,4582125,2015-04-27,4815000,232875,2380,97.84663865546219,5.082248956543089,0.3145995237900822,3.205844728917593,0.4634852629074553
"10 WEST END AVENUE, 21C",2007-09-14,1679476,2013-11-15,1900000,220524,2254,97.83673469387755,13.130524044404327,-0.04498039696929722,0.38506345567096373,0.07792878832965544
"1601 3 AVENUE, 21C",2003-02-20,283567,2014-07-09,690000,406433,4157,97.77074813567476,143.32873712385432,-1.5360742474814502,-0.9714746467163484,0.2502608489363993
"206 EAST 95TH   STREET, 12B",2008-04-04,906242,2017-03-09,1225000,318758,3261,97.74854339159766,35.17360704977258,0.13659851824004116,-0.3663618758236759,0.9614957092371135
"8 UNION SQUARE SOUTH, 5B",2007-11-06,2168872,2017-02-15,2500000,331128,3389,97.70669814104455,15.267291015790697,0.00242690601639211,0.8606562924217411,0.9454308561297051
"30 WEST 90TH STREET, 1B",2010-03-04,436000,2016-09-23,670000,234000,2395,97.7035490605428,53.669724770642205,0.7618382312022457,-0.8233409413235147,0.8395488697399685
"455 MAIN STREET, 16H",2006-10-17,763687,2018-09-28,1190000,426313,4364,97.68858845096241,55.82300078435275,-0.3419468986909738,-0.5048961851417069,1.376261007646565
"99 JOHN STREET, 422",2012-11-16,675000,2018-06-05,873000,198000,2027,97.68130241736557,29.333333333333332,1.6455819170486807,-0.5910818137796937,1.2922856391305668
"80 PARK AVENUE, 5L",2004-03-19,290000,2013-11-19,635000,345000,3532,97.67836919592298,118.96551724137932,-1.1845446234554897,-0.96522308618292,0.08084967071282059
"2101 BROADWAY, 9-102",2004-07-01,525000,2006-08-08,600000,75000,768,97.65625,14.285714285714285,-1.0915189723137597,-0.7368511406900415,-1.8615371140920045
"416 WEST 52ND STREET, 422",2017-11-22,1159000,2018-11-30,1195425,36425,373,97.65415549597856,3.1427955133735983,3.2842645410068476,-0.12073278561563781,1.422264905181416
"1 IRVING PLACE, V26A",2006-08-15,977500,2018-06-20,1400000,422500,4327,97.6427085740698,43.22250639386189,-0.39829897582490636,-0.29711367117715876,1.303238948067436
"155 WEST 123 STREET, 5",2003-06-17,247730,2013-05-10,600700,352970,3615,97.64038727524205,142.4817341460461,-1.431420389947004,-1.006300882506256,-0.060082904274897916
"505 GREENWICH STREET, 11F",2005-04-12,972428,2017-01-06,1390500,418072,4287,97.52087707021226,42.99259173943983,-0.8365929090888266,-0.302042618017754,0.9162220322980537
"99 JOHN STREET, 1613",2012-04-20,480000,2016-02-04,615000,135000,1385,97.47292418772564,28.125,1.4577416599355721,-0.780581938763146,0.6701376915163897
"170 WEST 23RD   STREET, 4Q",2012-07-26,465000,2017-01-23,625000,160000,1642,97.44214372716199,34.40860215053764,1.544505969173532,-0.7951588714541807,0.9286357824265055
"500 WEST 43RD STREET, 25G",2005-08-31,427000,2008-05-02,522000,95000,975,97.43589743589743,22.24824355971897,-0.7104715935985965,-0.8320871009381355,-1.3993074769561193
"555 WEST 23RD STREET, N9B",2015-04-17,920000,2018-03-30,1025000,105000,1078,97.40259740259741,11.41304347826087,2.4345109969237373,-0.35299191315945877,1.2433608592125505
"20 WEST STREET, 27D",2006-11-02,722957,2009-04-14,810000,87043,894,97.36353467561521,12.039858525472468,-0.3276352600537845,-0.54447741637543,-1.1459209302165425
"68 BRADHURST AVENUE, 4-O",2007-07-26,455034,2016-06-29,772500,317466,3261,97.35234590616375,69.76753385461306,-0.08970426771051357,-0.8048437855341042,0.7767498985019177
"100 RIVERSIDE BOULEVARD, 8A",2008-04-04,977520,2014-03-27,1190000,212480,2183,97.33394411360513,21.736639659546608,0.13659851824004116,-0.29709423526690404,0.1743179069741054
"205 EAST 85TH   STREET, 3F",2009-12-16,628448,2015-06-29,825000,196552,2021,97.25482434438396,31.27577778909313,0.6920689928459481,-0.6363208384885638,0.5094891604423064
"120 RIVERSIDE BOULEVARD, 10L",2006-02-16,1300101,2012-08-07,1530000,229899,2364,97.25,17.68316461567217,-0.5593049104932852,0.016388533026875512,-0.2616237887132933
"112 HUDSON STREET, 4",2006-01-03,1275000,2013-04-30,1535000,260000,2674,97.23261032161555,20.392156862745097,-0.5986619167455556,-0.008004506138302104,-0.0673851102328108
"10 WEST END AVENUE, 4F",2007-07-06,715046,2018-11-30,1120000,404954,4165,97.22785114045618,56.63327953726054,-0.1075938160070001,-0.5521652906766817,1.422264905181416
"72 MERCER STREET, 3E",2008-06-03,3054750,2018-02-22,3400000,345250,3551,97.22613348352577,11.302070545871185,0.19026716312950076,1.7215485576529757,1.217072917764064
"45 PARK AVENUE, 903",2008-02-04,2199420,2013-09-30,2400000,200580,2065,97.13317191283294,9.119677005756063,0.08292987335058154,0.8903427017447899,0.04433864092325621
"300 WEST 135TH STREET, 4M",2005-05-11,163088,2010-06-07,343000,179912,1853,97.0922827846735,110.31590307073482,-0.8106530640589211,-1.088555598295227,-0.8399585005799931
"20 CLINTON STREET, 3D",2007-05-03,950000,2017-12-12,1326250,376250,3876,97.07172342621259,39.60526315789474,-0.16484037055575704,-0.3238380477773892,1.1644970348670913
"199 BOWERY, 8B",2006-11-17,621132,2017-12-28,1015000,393868,4059,97.03572308450357,63.41131997707412,-0.31421809883141966,-0.6434304944597378,1.176180564399752
"52 EAST END AVENUE, 15B",2004-08-04,475000,2009-07-13,650000,175000,1804,97.00665188470066,36.84210526315789,-1.0611067402097327,-0.7854409163268242,-1.0802010765953267
"330 EAST 49TH STREET, 9E",2007-05-18,172050,2014-07-08,425000,252950,2608,96.99003067484662,147.02121476315025,-0.15142320933339212,-1.0798463669100902,0.24953062834060802
"27 WEST 72ND   STREET, 901",2008-06-27,999921,2017-04-24,1312500,312579,3223,96.98386596338814,31.260369569195966,0.21173462108528462,-0.2753250439861127,0.9950858566435127
"1641 3 AVENUE, 11C",2003-02-20,258368,2013-06-18,624000,365632,3771,96.95889684433837,141.5159772108001,-1.5360742474814502,-0.995962921841774,-0.0316043010390377
"164 PEARL STREET, 4M",2007-09-18,512500,2014-06-03,750000,237500,2450,96.93877551020408,46.34146341463415,-0.04140248730999991,-0.7489985845992372,0.22397290748791296
"106 CENTRAL PARK SOUTH, 3C",2006-11-20,900000,2017-01-20,1260000,360000,3714,96.93053311793214,40.0,-0.3115346665869467,-0.37242782341417185,0.9264451206391316
"221 WEST 148 STREET, 4B",2010-05-14,344760,2015-04-27,520000,175240,1809,96.87119955776672,50.829562594268474,0.8253461276547729,-0.9120075639055156,0.4634852629074553
"1965 BROADWAY, 19F",2005-04-28,1125000,2010-04-09,1300000,175000,1807,96.84560044272274,15.555555555555555,-0.8222812704516373,-0.15377383304865,-0.8830415157316791
"144 COLUMBUS AVENUE, 17F",2006-07-21,2175000,2007-05-01,2202500,27500,284,96.83098591549296,1.264367816091954,-0.4206609111955145,0.8666114553237853,-1.667298435611522
"21 SOUTH END AVENUE, 426",2003-01-23,445000,2013-02-08,800000,355000,3669,96.7566094303625,79.7752808988764,-1.5611196150965314,-0.8145947817088938,-0.1265329784919051
"350 EAST 82ND STREET, 5A",2006-09-28,987702,2014-06-13,1260000,272298,2815,96.73108348134991,27.568841614171074,-0.35894196957263597,-0.2871994133562296,0.23127511344582583
"11 EAST 29TH   STREET, 42C",2008-06-05,1415367,2013-05-16,1590000,174633,1806,96.69601328903654,12.338354645826842,0.19205611795914942,0.12840351459786326,-0.055701580700150195
"350 WEST 50TH   STREET, 3AA",2010-12-17,404000,2017-08-02,638000,234000,2420,96.69421487603306,57.920792079207914,1.019447726671652,-0.8544383977310556,1.0681079162226415
"88 GREENWICH STREET, 2605",2012-10-26,769800,2018-05-07,965000,195200,2019,96.68152550767707,25.35723564562224,1.62679789133737,-0.4989555991723538,1.2711092418526193
"555 WEST 59TH STREET, 8A",2008-07-17,962246,2014-04-15,1165000,202754,2098,96.6415633937083,21.07091118071678,0.22962416938177116,-0.31193743992842843,0.18819209829413988
"16 WEST 19TH   STREET, 10-B",2007-11-21,911333,2015-08-24,1185000,273667,2833,96.59971761383692,30.029308715913945,0.015844067238757014,-0.36141446486833867,0.5503815138066185
"310 WEST 52ND   STREET, 4D",2007-08-23,1191352,2015-02-12,1455000,263648,2730,96.57435897435897,22.130151290298752,-0.06465890009543242,-0.08929325718761397,0.4094489388189
"120 RIVERSIDE BOULEVARD, 12P",2006-03-07,759105,2014-12-30,1070000,310895,3220,96.55124223602485,40.95546729372089,-0.542309839611623,-0.5093489521810616,0.37731923260408334
"10 WEST END AVENUE, 5E",2007-07-18,753505,2018-01-30,1125000,371495,3849,96.517277214861,49.30226076801083,-0.09686008702910819,-0.5147910070523812,1.2002778440608646
"304 EAST 65TH STREET, 32D",2004-11-01,685000,2015-03-11,1050000,365000,3782,96.50978318350079,53.284671532846716,-0.9814982502903675,-0.5813638586523372,0.42916489490526477
"130 BARROW STREET, 406",2008-02-14,1050000,2016-06-02,1342500,292500,3031,96.50280435499835,27.857142857142858,0.0918746474988248,-0.22665849650382394,0.7570339424155529
"99 JOHN STREET, 1101",2012-12-20,539000,2017-12-18,715000,176000,1824,96.49122807017544,32.6530612244898,1.675994149152708,-0.7232460035117424,1.1688783584418392
"300 WEST 135 STREET, 7A",2005-07-25,214888,2018-05-03,665000,450112,4665,96.48703108252947,209.46353449238674,-0.7435672579470965,-1.0382165907355203,1.2681883594694543
"211 EAST 46TH   STREET, 26D",2008-09-03,692756,2015-05-29,930000,237244,2459,96.4798698657991,34.246401330338536,0.27255908529333883,-0.5738266126555595,0.4868523219727765
"100 UNITED NATIONS PLAZA, 33C",2003-07-31,955000,2011-12-15,1250000,295000,3059,96.43674403399804,30.89005235602094,-1.3920633836947336,-0.3189790702137109,-0.43395584932003717
"247 WEST 46TH   STREET, 2502",2008-11-25,1308451,2014-05-05,1500000,191549,1987,96.40110719677907,14.639371287117362,0.346800710723758,0.024503025558218212,0.2027965102099656
"250 SOUTH END AVENUE, 16D",2005-07-15,750000,2014-08-18,1070000,320000,3321,96.35651912074677,42.66666666666667,-0.7525120320953398,-0.5181971503245197,0.27946967276805085
"50 PINE STREET, 3S",2006-04-20,789143,2017-12-22,1200000,410857,4264,96.3548311444653,52.06369441279971,-0.5029528333593526,-0.48015815856950805,1.1717992408250042
"10 WEST END AVENUE, 9F",2007-08-10,789143,2015-08-03,1070000,280857,2915,96.34888507718696,35.59012751807974,-0.07628710648814867,-0.48015815856950805,0.5350468812950014
"635 WEST 42ND STREET, 10M",2009-11-02,655000,2013-12-16,800000,145000,1505,96.34551495016612,22.137404580152673,0.6527119865936778,-0.6105177240344067,0.10056562679918536
"330 EAST 38TH   STREET, 46C",2007-06-27,945000,2013-09-27,1165000,220000,2284,96.32224168126095,23.28042328042328,-0.11564411274041905,-0.3286970253410675,0.04214797913588235
"347 WEST 57TH   STREET, 9-BB",2010-03-04,375000,2013-09-12,499000,124000,1288,96.27329192546584,33.06666666666666,0.7618382312022457,-0.8826204676003895,0.031194670199013032
"3 WEST 122 STREET, 5C",2005-08-11,525000,2015-12-29,890000,365000,3792,96.25527426160338,69.52380952380952,-0.728361141895083,-0.7368511406900415,0.643119529472112
"252 7 AVENUE, 10S",2003-09-18,775000,2009-09-08,985000,210000,2182,96.24197983501375,27.09677419354839,-1.3482339903683416,-0.4939022625061284,-1.0385785026352232
"595 WEST END AVENUE, 15B",2007-09-19,1333907,2008-11-19,1375000,41093,427,96.23653395784544,3.080649550530884,-0.040508009895175584,0.04924105213041698,-1.2525331372020705
"350 WEST 57TH STREET, 16H",2010-05-17,544500,2014-03-25,680000,135500,1408,96.23579545454545,24.885215794306703,0.8280295598992459,-0.7179011281916964,0.17285746578252284
"235 WEST END AVENUE, 15C",2003-04-14,475000,2015-10-21,915000,440000,4573,96.21692543188279,92.63157894736842,-1.488666944495761,-0.7854409163268242,0.5927343083625132
"243 WEST 60TH STREET, 7C",2010-04-21,1375000,2018-06-01,1660000,285000,2963,96.1862976712791,20.727272727272727,0.8047731471138134,0.08917504513526316,1.2893647567474016
"318 WEST 100TH STREET, 6D",2006-03-13,950000,2018-02-26,1370000,420000,4368,96.15384615384616,44.21052631578947,-0.5369429751226771,-0.3238380477773892,1.2199938001472292
"106 CENTRAL PARK SOUTH, 8M",2004-08-20,440000,2015-03-04,810000,370000,3848,96.15384615384616,84.0909090909091,-1.0467951015725434,-0.819453759272572,0.4240533507347258
"200 RECTOR PLACE, 6X",2004-07-12,305000,2017-12-01,775000,470000,4890,96.11451942740287,154.0983606557377,-1.081679720750692,-0.9506461534918851,1.1564646083133872
"236 EAST 47TH STREET, 14B",2004-08-17,555000,2015-03-03,925000,370000,3850,96.1038961038961,66.66666666666666,-1.0494785338170165,-0.707697275307972,0.42332313013893447
"275 GREENWICH STREET, 10KS",2003-10-30,625000,2012-08-30,935000,310000,3227,96.06445615122405,49.6,-1.3106659389457198,-0.6396715894164763,-0.24482871501009368
"70 BATTERY PLACE, 7J",2008-12-10,916425,2014-06-19,1110000,193575,2017,95.97174020823005,21.12284147638923,0.36021787194612287,-0.35646608211748876,0.23565643702057357
"200 EAST 32ND STREET, 16B",2004-10-01,1330000,2012-09-28,1610000,280000,2919,95.92326139088729,21.052631578947366,-1.0092270501499216,0.04544424706215879,-0.22365231773214633
"1600 BROADWAY, 10D",2006-09-26,763687,2016-05-05,1100000,336313,3509,95.84297520661157,44.03806795192271,-0.36073092440228466,-0.5048961851417069,0.7365877657333969
"60 EAST 55TH STREET, 41A",2006-08-24,5000000,2011-08-24,5175000,175000,1826,95.83789704271632,3.5000000000000004,-0.3902486790914874,3.611933778802004,-0.5164707766444526
"260 PARK AVENUE SOUTH, 4B",2007-05-29,2900000,2013-02-13,3100000,200000,2087,95.83133684714902,6.896551724137931,-0.14158395777032454,1.5711632020571333,-0.12288187551294866
"350 WEST 50TH   STREET, 3ZZ",2009-11-18,433000,2017-10-19,710000,277000,2892,95.78146611341631,63.972286374133944,0.667023625230867,-0.8262563278617217,1.1250651226943618
"170 JOHN STREET, 3/4D",2006-11-30,1200000,2017-09-01,1576000,376000,3928,95.72301425661914,31.333333333333336,-0.3025898924387034,-0.08088916959347606,1.09001453409638
"80 JOHN STREET, 21A",2007-04-12,793216,2017-06-27,1150000,356784,3729,95.6781979082864,44.97942552848153,-0.1836243962670679,-0.47620003544613576,1.041819974774155
"350 WEST 42ND STREET, 12I",2006-05-26,482664,2015-06-25,800000,317336,3317,95.66958094663853,65.74677208161371,-0.47075164642567685,-0.7779930755172182,0.5065682780591413
"18 PINE STREET, 1211",2009-07-22,872014,2012-10-16,985000,112986,1182,95.58883248730965,12.956902068086062,0.5605808128667721,-0.3996244926335918,-0.21050834700790316
"15 BROAD STREET, 1408",2006-05-10,534581,2017-09-06,930000,395419,4137,95.58109741358473,73.96802355489626,-0.48506328506286606,-0.7275403678825213,1.0936656370753366
"141 EAST 55TH   STREET, 3E",2015-06-01,698000,2017-10-06,780000,82000,858,95.57109557109557,11.74785100286533,2.4747624805908317,-0.5687305169867737,1.1155722549490752
"650 SIXTH AVENUE, 5J",2008-04-29,1237173,2013-12-30,1435000,197827,2071,95.52245292129406,15.990245503256215,0.15896045361064934,-0.04476461499855364,0.11078871514026338
"300 ALBANY STREET, 8H",2004-10-29,320000,2008-03-28,439000,119000,1246,95.50561797752809,37.1875,-0.9841816825348405,-0.9360692208008503,-1.4248651978088145
"15 BROAD STREET, 1708",2006-06-20,580402,2015-08-19,900000,319598,3347,95.48789961159247,55.06493775004221,-0.4483897110550687,-0.6830117256934609,0.546730410827662
"392 CENTRAL PARK WEST, 11V",2003-01-15,372500,2013-07-31,740000,367500,3850,95.45454545454545,98.65771812080537,-1.568275434415126,-0.8850499563822286,-0.00020481542001233357
"1641 3 AVENUE, 23C",2003-02-20,289245,2012-12-21,632000,342755,3592,95.4217706013363,118.49988763850715,-1.5360742474814502,-0.9659567917950354,-0.1623137876856782
"555 WEST 149 STREET, 2",2003-06-30,221405,2016-08-26,680000,458595,4806,95.42134831460675,207.12946862085317,-1.4197921835542877,-1.031883399379022,0.8191026930578124
"220 RIVERSIDE BOULEVARD, 5H",2005-10-07,1750000,2012-07-06,1985000,235000,2464,95.37337662337663,13.428571428571429,-0.6773759292500964,0.4535983624111329,-0.2849908477786145
"5 EAST 22ND STREET, 17A",2007-05-29,777500,2013-07-05,990000,212500,2229,95.33423059668013,27.331189710610932,-0.14158395777032454,-0.49147277372428927,-0.019190550910585812
"99 JOHN STREET, 2104",2009-04-17,665000,2015-04-29,875000,210000,2203,95.32455742169769,31.57894736842105,0.47471098104363674,-0.6007997689070502,0.46494570409903785
"310 WEST 52ND   STREET, 3H",2007-09-10,768778,2014-10-06,1015000,246222,2583,95.32404181184668,32.027711510995374,-0.048558306628594526,-0.4999487741863696,0.3152504819618239
"555 WEST 23RD   STREET, S5B",2009-04-06,620000,2013-08-06,770888,150888,1583,95.31775110549589,24.33677419354839,0.46487172948056915,-0.6445305669801545,0.004176508154735392
"400 CENTRAL PARK WEST, 4M",2004-06-03,560000,2015-08-18,950000,390000,4093,95.28463229904716,69.64285714285714,-1.116564339928841,-0.7028382977442937,0.5460001902318709
"350 WEST 42ND STREET, 9K",2006-05-17,586512,2013-12-12,850000,263488,2766,95.25958062183659,44.92457102326977,-0.4788019431590958,-0.6770740551106461,0.09764474441602021
"56 PINE STREET, 5B",2005-12-08,380250,2014-03-28,669000,288750,3032,95.23416886543535,75.93688362919131,-0.6219183295309881,-0.8775185411585272,0.17504812756989668
"468 WEST 23RD STREET, 3B",2005-07-13,626223,2016-03-03,996000,369777,3886,95.15620174987133,59.048773360288585,-0.7543009869249885,-0.6384830835044006,0.6905838681985458
"80 PARK AVENUE, 2P",2003-05-15,466465,2017-04-14,950000,483535,5083,95.12787723785166,103.65943854308468,-1.4609381446362069,-0.793735191028023,0.9877836506855998
"261 WEST 28TH STREET, 4D",2007-11-14,921516,2014-09-25,1160000,238484,2507,95.12724371759074,25.879528950121323,0.009582725334986726,-0.3515186711621515,0.30721805540811975
"175 EAST 2ND STREET, 4D",2006-01-06,749000,2017-07-24,1150000,401000,4217,95.0912971306616,53.538050734312414,-0.5959784845010826,-0.5191689458372554,1.06153593086052
"200 WEST END AVENUE, 14D",2008-08-01,997885,2015-04-08,1230000,232115,2441,95.09012699713232,23.260696372828534,0.24304133060413607,-0.27730361965004247,0.4496110715874208
"280 PARK AVENUE SOUTH, 20F",2004-09-07,790000,2009-07-31,960000,170000,1788,95.07829977628636,21.518987341772153,-1.0306945081057055,-0.4793253298150936,-1.0670571058710836
"146 WEST 57 STREET, 32N",2003-06-11,260000,2005-08-08,335000,75000,789,95.05703422053232,28.846153846153843,-1.43678725443595,-0.9943769515649895,-2.1280676315558242
"515 EAST 72ND STREET, 10C",2013-09-03,928644,2017-04-25,1055000,126356,1330,95.0045112781955,13.606505830005903,1.90587484476256,-0.3445917127473718,0.995816077239304
"250 SOUTH END AVENUE, 11E",2005-04-19,440000,2017-11-01,875000,435000,4579,94.99890805852806,98.86363636363636,-0.8303315671850563,-0.819453759272572,1.1345579904396486
"422 EAST 72ND STREET, 30E",2007-11-29,2500000,2012-03-26,2650000,150000,1579,94.99683343888537,6.0,0.02299988655735163,1.1824449969628723,-0.35947334854932583
"421 EAST 50 STREET, 3R",2004-01-20,317333,2006-07-31,405000,87667,923,94.98049837486457,27.62618448128622,-1.237318790930125,-0.9386609994333164,-1.8673788788583348
"10 WEST END AVENUE, 9C",2007-08-01,864397,2018-09-12,1250000,385603,4060,94.97610837438424,44.60947920920596,-0.0843374032215676,-0.4070266590540993,1.3645774781139042
"150 NASSAU STREET, 5B",2003-05-27,339438,2010-02-12,572300,232862,2453,94.92947411333061,68.6022189619312,-1.450204415658315,-0.9171794596242947,-0.9239338690959912
